character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
2H4_Feeble,-0.47123256845147193,-0.41345260234812153,-0.48799607516831833,-0.48587625619407593,-0.4928169222384168,-0.3584973243833312,-0.39944226944475225,-0.4596018023672424,-0.4604419938779555,-0.4872131934870927,-0.43434522828228567,-0.4486416386770836,-0.440958748461418,-0.4802859144111174,-0.3596331221971228,-0.4955261192042554,-0.4628659645710798,-0.48649362192553325,-0.5175270599510136,-0.45864157334487426,-0.47373824326546543,-0.4440151917557064,-0.4355893133299052,-0.5203801292232925,-0.3704950099545094,-0.4728534189443599,-0.5087919934748752,-0.46938980810469977,-0.4200549670215533,-0.4662233431772292,-0.44985552471593526,-0.3777173392544978,-0.29939802916543845,-0.47314670689924476,-0.4686873307291498,-0.3955950425160565,-0.46422601775890443,-0.48670696762359356,-0.4218281361902028
2H4_GROOMS.1,-0.5043358220618407,-0.4997964708165899,-0.49161794601129866,-0.5012072273264768,-0.4928169222384168,-0.5111294806622295,-0.5097523972066196,-0.4072839155908167,-0.5254627068472038,-0.4956771228428791,-0.5124708834106316,-0.5369348063979511,-0.4953964271721599,-0.5097027901019873,-0.5177832263875819,-0.5486645855400059,-0.5194592183696755,-0.5311135584827561,-0.5175270599510136,-0.4709563993084719,-0.5252919638597685,-0.49255806984498074,-0.5190127805524442,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.4903376188869929,-0.4946145869203956,-0.5236034416231888,-0.38902606524331973,-0.5211494774598827,-0.5234549557886483,-0.5061310876258583,-0.513771481954868,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
2H4_GROOMS.2,-0.5208874488670251,-0.5105894543751485,-0.5133491710691807,-0.5472001407236797,-0.46375224709198865,-0.5009540035769696,-0.5255109868868864,-0.511919689143668,-0.5254627068472038,-0.5041410521986656,-0.5222365903016748,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5353799689560682,-0.5307778691293945,-0.5400375457942007,-0.5175270599510136,-0.5202157031628621,-0.532656781087526,-0.5168295088896179,-0.5234034893536303,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.5324517551439394,-0.5171316619605867,-0.504821982144184,-0.5122377333668893,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.49959394239849675,-0.5171376029787208,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
2H4_Gloucester,-0.40502606123073437,-0.42424558590668004,-0.4191805291516922,-0.3785594582672692,-0.46375224709198865,-0.4297256639801504,-0.4467180384855525,-0.3026481420379654,-0.39542128090870726,-0.41950175864080125,-0.41481381450019916,-0.39818839997944505,-0.4046669626542568,-0.42145216302937755,-0.3912631430352146,-0.40253380311669207,-0.4289100122919225,-0.3704817868767538,-0.3007748963718714,-0.4463267473812767,-0.44427897435443514,-0.3792913543033407,-0.40924506052278764,-0.3727239904617399,-0.33113125132330684,-0.4728534189443599,-0.36115699677181623,-0.38110308224976436,-0.4200549670215533,-0.4662233431772292,-0.44985552471593526,-0.3291381337431143,-0.29939802916543845,-0.4460635235288292,-0.43778071905980287,-0.44421206670112223,-0.3671876775085952,-0.3812931515216154,-0.4218281361902028
2H4_Harcourt,-0.4381293148411031,-0.4350385694652386,-0.44453362505255445,-0.470545285061675,-0.46375224709198865,-0.4806030494064498,-0.4939938075263528,-0.511919689143668,-0.48645027906565474,-0.41950175864080125,-0.4734080558464586,-0.4612549483514933,-0.440958748461418,-0.46557747656568244,-0.42289316387330644,-0.5353799689560682,-0.5024812422300967,-0.5043415965484224,-0.37302561756491875,-0.4463267473812767,-0.47373824326546543,-0.4682866308003436,-0.4707149837393953,-0.4834660945329043,-0.4689044065325158,-0.4728534189443599,-0.45342886971122814,-0.46938980810469977,-0.49771632297277996,-0.42762470421027443,-0.4632231408554254,-0.4748757502772648,-0.5061310876258583,-0.459605115214037,-0.4068741073904559,-0.5049833469324544,-0.3914472625711725,-0.46562420440319796,-0.4218281361902028
2H4_Hastings,-0.04089027151667756,-0.05728414491568951,-0.053371574010679525,-0.13326392014885396,0.05941190554371689,-0.287268984786512,-0.16306342424075088,0.06357706539701426,-0.12233428643786463,-0.19943959539035394,-0.07301407331368578,-0.09546896779361376,-0.2050621407148698,-0.08315809258437358,-0.20148301800666366,-0.057133771934314126,-0.18555902095796142,-0.10276216753341672,-0.08402273279272923,-0.08919679443694678,-0.07603811296655619,-0.201300801309335,-0.07116048283144574,-0.22506785170018734,-0.09494869953609145,-0.22463065126615528,0.11865674251312561,-0.14146768350065395,-0.08352242456623778,0.07415760236013709,-0.13348860941466867,0.15665392137072073,-0.29939802916543845,-0.21585646488029742,-0.03599476735829237,-0.16466417763699442,-0.3671876775085952,0.019279349665901478,0.31964303875987926
2H4_HenryIV,1.4653077677551027,1.1839089643185432,1.7792950725373644,1.2005305683700291,2.9368147450400977,1.5951942759865665,1.6806915683504602,1.790067329019061,1.8282871026395826,2.280491705855071,1.8898930117860055,1.6956210059725547,1.5006517922217097,1.5347700704134715,1.886098357307397,1.59015868447395,1.9310286711095137,1.6106433962639408,1.4332424122612657,1.5979343625759221,1.7946254628838687,1.6271476067199964,1.6148716968240775,1.731375986890384,1.2631009732403968,2.0093742578376865,1.7241873316588925,1.4666119659999555,1.6250274063607488,1.425109966203553,1.546375152114592,1.905505319780527,1.147733380057501,1.138302703640478,1.586602345282423,1.9015593502282977,0.5061573847441874,1.9483521843321012,0.31964303875987926
2H4_HenryV,2.011511452326188,1.658800240895119,1.7792950725373644,1.8291003847984681,1.8904864397686865,1.798703817691764,1.9328290032347284,1.476160008360507,1.8347891739365074,1.9927181077583325,1.6359846326188814,1.4181281931355427,1.391776434800226,1.8877725787039104,1.4432780655741115,1.244758653291572,1.8404794650317609,1.878363015607278,1.9389974606125975,1.5363602327579342,1.6473291183287173,1.8132286393955477,1.777327922467969,1.2884075706057263,1.814193594077233,3.0022653285505045,2.0748204488286577,1.844983648235393,1.71563232163718,1.8110963558731001,1.7825363705789177,1.9540845252919103,1.4578329677481308,1.856007062956489,1.7411354036291578,1.7435540216268341,1.7919153930607838,1.4950727750935953,-0.4218281361902028
2H4_LadyNorthumberland,-0.48778419525665634,-0.48900348725803133,-0.484374204325338,-0.5012072273264768,-0.4928169222384168,-0.4704275723211899,-0.4939938075263528,-0.511919689143668,-0.49945442165950443,-0.47874926413130625,-0.5124708834106316,-0.5243214967235414,-0.4953964271721599,-0.5097027901019873,-0.45452318471139824,-0.5220953523721306,-0.4968219168502372,-0.5221895711713115,-0.5175270599510136,-0.48327122527206945,-0.47373824326546543,-0.49255806984498074,-0.501449945347699,-0.5203801292232925,-0.4492225272169145,-0.4728534189443599,-0.5087919934748752,-0.5135331710321674,-0.5171316619605867,-0.504821982144184,-0.48995837313440566,-0.5234549557886483,-0.5061310876258583,-0.4866882985844525,-0.43778071905980287,-0.48067483483992146,-0.4399664326963271,-0.4972483492337914,-0.4218281361902028
2H4_LadyPercy,-0.12364840554259957,-0.20838591473550916,-0.15478395761412858,-0.1639258624136559,-0.3184288713598482,-0.2770935077012522,-0.1473048345604841,-0.3026481420379654,-0.11583221514093982,-0.13172816054406247,-0.07301407331368578,-0.23421537421211977,-0.18691624781128918,-0.23024247103872314,-0.011702892978112672,-0.04384915535037651,-0.17424037019824232,-0.2990898883851973,-0.3007748963718714,-0.16308575021853228,-0.23069927474946533,-0.1851198419462436,-0.14141182365042587,-0.04049767824824663,-0.055584940904888885,-0.22463065126615528,-0.2319763746566396,-0.1666924623163498,-0.20648623815567999,-0.19603287040854606,-0.20923843420511276,-0.13482131169758027,-0.14434823532012353,-0.12106532308384313,0.010365150145728067,-0.22543545786832656,-0.07607265675766771,-0.17046551931765916,-0.4218281361902028
2H4_LordBardolph,0.19083250375590402,-0.1544209969427164,0.2110249975268841,0.29600327155837275,0.08847658069014498,-0.1448123055928737,-0.10002906551968382,0.5867559331612708,0.20927134970530137,0.07987007335059837,0.1418314782892655,0.055890748299301886,0.13970982445316224,0.2257191021697605,0.019927127859979157,0.08899701048899962,0.11438522417459522,0.04002162944969641,0.2049801519794603,0.058581117126224214,0.1007175004996257,0.009051670410853566,0.17471921003498475,0.07024442582291779,0.042824455673117524,0.023592116412049325,0.34010923756771416,0.07294293643276062,0.10415918564922666,0.15135488029404656,0.08484912086367027,0.2538123323934877,0.0623848231402964,0.027892185453442162,0.010365150145728067,0.23642627188979762,-0.1245918268828223,0.16685869220867086,-0.4218281361902028
2H4_MESSENGERS.1,-0.48778419525665634,-0.521382437933707,-0.47713046263937736,-0.48587625619407593,-0.43468757194556057,-0.4704275723211899,-0.4939938075263528,-0.511919689143668,-0.49945442165950443,-0.4618214054197334,-0.48317376273750184,-0.5117081870491318,-0.4953964271721599,-0.4802859144111174,-0.45452318471139824,-0.5353799689560682,-0.5137998929898159,-0.5043415965484224,-0.37302561756491875,-0.495586051235667,-0.5105623294042533,-0.484467590163435,-0.4882778189441403,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.48830839221647165,-0.5041881026353822,-0.504821982144184,-0.5122377333668893,-0.4262965447658813,-0.4544478230107534,-0.5273130736400757,-0.4841406365638233,-0.5171376029787208,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
2H4_MESSENGERS.Gower,-0.4215776880359188,-0.4566245365823557,-0.4662648501104364,-0.470545285061675,-0.4928169222384168,-0.4399011410654103,-0.5097523972066196,-0.4072839155908167,-0.45393992258103066,-0.47874926413130625,-0.48317376273750184,-0.4990948773747222,-0.47725053426857933,-0.46557747656568244,-0.42289316387330644,-0.46895688603638014,-0.5024812422300967,-0.513265583859867,-0.44527633875796613,-0.48327122527206945,-0.481103060493223,-0.4763771104818893,-0.4707149837393953,-0.44655205984251617,-0.5082681651637183,-0.4728534189443599,-0.4165201205354634,-0.43785883458508,-0.49124454331017775,-0.4662233431772292,-0.4721348849484188,-0.4748757502772648,-0.3510812937805434,-0.5002298902696602,-0.4686873307291498,-0.5049833469324544,-0.4884856028214817,-0.5077897308439892,-0.4218281361902028
2H4_MistressQuickly,0.8032426955477269,0.8601194575617869,0.5985651777257788,0.89391114572201,0.9894815102294158,0.8625599258478547,0.766693366894988,0.4298022728319939,0.8204660516162349,0.5284583292072793,0.6008197021682978,0.5982630642989163,0.7203783973677425,0.4463456698512848,1.3800180238979278,0.6602355235983169,0.36339554088841586,0.8253325128568186,-0.011772011599681848,0.5511741556701275,0.6088898892148986,0.8504615572916079,0.7499020629903845,0.7716110849402924,1.1253278180311879,0.27181488409025395,0.5615617326223027,0.766624353864396,0.6024862196695977,0.3057494361618655,0.6329213825827659,1.0796588260870075,2.1813986723596006,0.921637236677154,0.3657911843432181,0.8319848181568523,1.136906596371197,0.47255875890440746,0.31964303875987926
2H4_Morton,0.07497111611961323,0.018266739994220304,0.13496570982429731,0.32666521382317465,-0.20217017077413588,-0.10411039725183416,0.15210836936458433,-0.09337659493226273,0.2872962052683993,0.1137257907737441,0.1418314782892655,-0.007175800072746302,-0.0054573187754828395,0.3286781670878052,-0.10659295549238816,0.075712393905062,0.16531915259333127,-0.058142230976193865,0.060478709593365536,-0.05225231654615403,0.11544713495514086,-0.03140072799687501,0.10446786921600461,0.1809865298940822,0.08218821430432008,-0.22463065126615528,0.22938299004041987,0.24951638814263144,0.10415918564922666,0.07415760236013709,0.07593737677067684,0.3509707434162547,0.0623848231402964,0.041433777138649916,0.010365150145728067,0.09057519933460051,0.14226360880552794,0.2617311267004512,-0.4218281361902028
2H4_Mouldy,-0.4381293148411031,-0.3702806681138873,-0.4698867209534167,-0.45521431392927403,-0.4056228967991325,-0.4500766181506702,-0.4467180384855525,-0.511919689143668,-0.4084254235025569,-0.4872131934870927,-0.42457952139124244,-0.4108017096538547,-0.4591046413649987,-0.4067437251839426,-0.42289316387330644,-0.40253380311669207,-0.4798439407106585,-0.41510172343397667,-0.44527633875796613,-0.43401192141767914,-0.4369141571266775,-0.4440151917557064,-0.40924506052278764,-0.4834660945329043,-0.40985876858571196,-0.4728534189443599,-0.3796113713596986,-0.45677741869685184,-0.49771632297277996,-0.38902606524331973,-0.44539965266943854,-0.4748757502772648,-0.40276455839564845,-0.37835556510279045,-0.4686873307291498,-0.46852057879365505,-0.3671876775085952,-0.4550828227930001,-0.4218281361902028
2H4_Mowbray,-0.07399352512704636,-0.05728414491568951,-0.05699344485365985,-0.14859489128125491,0.08847658069014498,-0.22621612227495275,-0.06851188615915031,-0.1456944817086884,-0.0313052882809171,0.003694709148520463,-0.08277978020472902,-0.08285565811920413,-0.24135392652203108,-0.039032779048068705,-0.23311303884475548,-0.18997993777369027,-0.12330644177950627,-0.08491419291052758,-0.3007748963718714,-0.2739191838909105,-0.12759183356085924,-0.19321032162778928,-0.06237906522907323,0.033330391132529655,-0.21303997542969913,-0.22463065126615528,-0.12125012712934531,-0.12254909938888209,-0.10940954321664666,0.11275624132709182,-0.17359145783313906,0.10807471585933723,-0.14434823532012353,-0.2564812399359207,0.041271761815075025,-0.14035566554446158,-0.34292809244601796,-0.13884137448706574,0.31964303875987926
2H4_Northumberland,0.09152274292479763,0.12619657557980576,0.32692486450225444,0.12736258910196224,0.3209939818615697,0.29273320907330125,0.26241849712645166,0.22053072572629123,0.4303417738007454,0.3591797420915507,0.32737990921908705,0.11895729667135008,0.21229339606748476,0.387511918469545,0.24133727372662195,0.18198932657656292,0.2785056601905225,0.2541973249243661,0.6384844791377445,0.1570997248350049,0.1375415866384136,0.17895174372331357,0.3503475620824351,0.6239549461787398,0.042824455673117524,0.5200376517684585,0.2109286154525375,0.24321019343870748,0.2853690162020889,0.03555896339318236,0.24971638658404866,0.3023915379048712,0.11406808775540138,0.05497536882385767,0.22671143183115677,0.1756549916584655,-0.07607265675766771,0.2511897450902534,0.31964303875987926
2H4_OFFICERS.Fang,-0.47123256845147193,-0.46741752014091426,-0.48799607516831833,-0.5165381984588778,-0.4928169222384168,-0.4602520952359301,-0.4939938075263528,-0.511919689143668,-0.5319647781441286,-0.4872131934870927,-0.43434522828228567,-0.4738682580259029,-0.5316882129793212,-0.4508690387202475,-0.5177832263875819,-0.4955261192042554,-0.4628659645710798,-0.513265583859867,-0.37302561756491875,-0.4216970954540815,-0.5105623294042533,-0.4763771104818893,-0.4794964013417678,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5272463680627576,-0.4820021975125477,-0.4265267466841555,-0.504821982144184,-0.4632231408554254,-0.4748757502772648,-0.5061310876258583,-0.459605115214037,-0.4841406365638233,-0.45636632274738864,-0.4157068476337498,-0.4972483492337914,-0.4218281361902028
2H4_OFFICERS.Snare,-0.5043358220618407,-0.4997964708165899,-0.5097273002262003,-0.5318691695912788,-0.46375224709198865,-0.5111294806622295,-0.5097523972066196,-0.4596018023672424,-0.5384668494410534,-0.512604981554452,-0.5027051765195883,-0.5243214967235414,-0.5135423200757405,-0.5097027901019873,-0.5177832263875819,-0.508810735788193,-0.5137998929898159,-0.513265583859867,-0.5175270599510136,-0.48327122527206945,-0.5179271466320109,-0.5087390292080721,-0.5234034893536303,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5072269763282435,-0.49124454331017775,-0.504821982144184,-0.5122377333668893,-0.5234549557886483,-0.5061310876258583,-0.5002298902696602,-0.4841406365638233,-0.5171376029787208,-0.46422601775890443,-0.5183311124541871,-0.4218281361902028
2H4_Peto,-0.45468094164628753,-0.4458315530237971,-0.4698867209534167,-0.470545285061675,-0.4928169222384168,-0.4907785264917097,-0.5255109868868864,-0.511919689143668,-0.4929523503625796,-0.4702853347755198,-0.4636423489554154,-0.4738682580259029,-0.5135423200757405,-0.4508690387202475,-0.5177832263875819,-0.5486645855400059,-0.49116259147037766,-0.5043415965484224,-0.44527633875796613,-0.4216970954540815,-0.5179271466320109,-0.484467590163435,-0.46632427493820905,-0.33580995577135175,-0.4885862858481171,-0.4728534189443599,-0.4903376188869929,-0.48830839221647165,-0.48477276364757554,-0.504821982144184,-0.4676790129019221,-0.4748757502772648,-0.4544478230107534,-0.5273130736400757,-0.4686873307291498,-0.45636632274738864,-0.4884856028214817,-0.47616558601339576,-0.4218281361902028
2H4_Pistol,0.09152274292479763,-0.11124906270848224,-0.05699344485365985,-0.13326392014885396,-0.11497614533485163,0.11975009862388326,-0.1473048345604841,-0.09337659493226273,0.06622578117295526,-0.02169707891883884,-0.04371695264055606,-0.1333088968168427,0.012688574128097794,0.04921784802454103,0.36785735707898926,-0.13684147143793982,-0.11764711639964671,0.05786960407258555,0.5662337579446972,0.009321813271833884,0.1007175004996257,-0.1527579232200607,0.021044401993465685,-0.07741171293863476,-0.07526682022049017,0.7682604194466631,0.11865674251312561,-0.04687476294179459,0.0006107110475911111,-0.2732301483424555,-0.12012099327517851,0.15665392137072073,-0.04098170608991356,-0.21585646488029742,-0.08235468486231282,-0.043121617174330176,-0.34292809244601796,-0.001803413554494151,1.0611142137099614
